x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
5.34004,5.73964,5.93403,5.34004,5.34004,5.73604,5.41612,5.41612,-22.49981,-29.81336,-19.58985,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.34004,1.630578192,5.73964,-11.52618877,5.93403,-17.92644886,5.34004,1.630578192,5.34004,1.630578192,5.73604,-11.40765934,5.41612,-0.874343806,5.41612,-0.874343806
5.34404,5.74324,5.93744,5.34404,5.34404,5.73964,5.42012,5.42012,-22.46675,-29.59618,-19.43867,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.34404,1.630286961,5.74324,-11.42053478,5.93744,-17.76940648,5.34404,1.630286961,5.34404,1.630286961,5.73964,-11.302842,5.42012,-0.856953816,5.42012,-0.856953816
5.34805,5.74685,5.94084,5.34805,5.34805,5.74324,5.42412,5.42412,-22.43205,-29.37141,-19.28238,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.34805,1.630294089,5.74685,-11.31192135,5.94084,-17.6074589,5.34805,1.630294089,5.34805,1.630294089,5.74324,-11.19476639,5.42412,-0.838397809,5.42412,-0.838397809
5.35205,5.75045,5.94424,5.35205,5.35205,5.74685,5.42813,5.42813,-22.39562,-29.1388,-19.12084,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.35205,1.630126309,5.75045,-11.19871139,5.94424,-17.43892338,5.35205,1.630126309,5.35205,1.630126309,5.74685,-11.08278816,5.42813,-0.819717999,5.42813,-0.819717999
5.35606,5.75405,5.94765,5.35606,5.35606,5.75045,5.43213,5.43213,-22.35738,-28.89812,-18.95388,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.35606,1.630293049,5.75405,-11.08217885,5.94765,-17.2660894,5.35606,1.630293049,5.35606,1.630293049,5.75045,-10.96718878,5.43213,-0.79951106,5.43213,-0.79951106
5.36006,5.75766,5.95105,5.36006,5.36006,5.75405,5.43614,5.43614,-22.31727,-28.64912,-18.78135,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.36006,1.63056603,5.75766,-10.96175562,5.95105,-17.08657725,5.36006,1.63056603,5.36006,1.63056603,5.75405,-10.84742392,5.43614,-0.778950647,5.43614,-0.778950647
5.36406,5.76126,5.95445,5.36406,5.36406,5.75766,5.44014,5.44014,-22.27519,-28.39156,-18.60308,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.36406,1.630937342,5.76126,-10.83709093,5.95445,-16.90128626,5.36406,1.630937342,5.36406,1.630937342,5.75766,-10.72408766,5.44014,-0.757198588,5.44014,-0.757198588
5.36807,5.76486,5.95786,5.36807,5.36807,5.76126,5.44414,5.44414,-22.23105,-28.12518,-18.41891,-4.67922,-2.06786,1.65965,14.70932,24.5639,,5.36807,1.631591182,5.76486,-10.70849453,5.95786,-16.71075402,5.36807,1.631591182,5.36807,1.631591182,5.76126,-10.59653529,5.44414,-0.734169851,5.44414,-0.734169851
5.37207,5.76847,5.96126,5.37207,5.37207,5.76486,5.44815,5.44815,-22.18476,-27.84971,-18.22866,-4.67922,-2.06786,1.65965,14.70932,24.5639,,5.37207,1.632379407,5.76847,-10.57563812,5.96126,-16.51303394,5.37207,1.632379407,5.37207,1.632379407,5.76486,-10.46446016,5.44815,-0.710672999,5.44815,-0.710672999
5.37608,5.77207,5.96466,5.37608,5.37608,5.76847,5.45215,5.45215,-22.13623,-27.5649,-18.03215,-4.67922,-2.06786,1.65965,14.70932,24.5639,,5.37608,1.633376665,5.77207,-10.43834995,5.96466,-16.30944223,5.37608,1.633376665,5.37608,1.633376665,5.76847,-10.32860421,5.45215,-0.685611803,5.45215,-0.685611803
5.38008,5.77568,5.96807,5.38008,5.38008,5.77207,5.45616,5.45616,-22.08536,-27.27046,-17.82922,-4.67921,-2.06786,1.65965,14.70932,24.5639,,5.38008,1.634555506,5.77568,-10.29649337,5.96807,-16.09885559,5.38008,1.634555506,5.38008,1.634555506,5.77207,-10.18761802,5.45616,-0.659969768,5.45616,-0.659969768
5.38408,5.77928,5.97147,5.38408,5.38408,5.77568,5.46016,5.46016,-22.03204,-26.96612,-17.61967,-4.67921,-2.06786,1.65965,14.70932,24.5639,,5.38408,1.635920169,5.77928,-10.14988483,5.97147,-15.88144825,5.38408,1.635920169,5.38408,1.635920169,5.77568,-10.04252426,5.46016,-0.632966583,5.46016,-0.632966583
5.38809,5.78288,5.97487,5.38809,5.38809,5.77928,5.46416,5.46416,-21.97617,-26.65158,-17.40332,-4.67921,-2.06786,1.65965,14.70932,24.5639,,5.38809,1.637650094,5.78288,-9.998796353,5.97487,-15.65770705,5.38809,1.637650094,5.38809,1.637650094,5.77928,-9.892686251,5.46416,-0.604515314,5.46416,-0.604515314
5.39209,5.78649,5.97828,5.39209,5.39209,5.78288,5.46817,5.46817,-21.91764,-26.32656,-17.17997,-4.67921,-2.06785,1.65965,14.70932,24.5639,,5.39209,1.639540674,5.78649,-9.842591675,5.97828,-15.426157,5.39209,1.639540674,5.39209,1.639540674,5.78288,-9.737494064,5.46817,-0.575369643,5.46817,-0.575369643
5.3961,5.79009,5.98168,5.3961,5.3961,5.78649,5.47217,5.47217,-21.85634,-25.99076,-16.94943,-4.6792,-2.06785,1.65966,14.70932,24.5639,,5.3961,1.641745235,5.79009,-9.681399982,5.98168,-15.18763464,5.3961,1.641745235,5.3961,1.641745235,5.78649,-9.577937146,5.47217,-0.54448197,5.47217,-0.54448197
5.4001,5.79369,5.98509,5.4001,5.4001,5.79009,5.47618,5.47618,-21.79214,-25.64386,-16.7115,-4.6792,-2.06785,1.65966,14.70932,24.5639,,5.4001,1.644097431,5.79369,-9.51463302,5.98509,-14.94104377,5.4001,1.644097431,5.4001,1.644097431,5.79009,-9.412568868,5.47618,-0.512858316,5.47618,-0.512858316
5.4041,5.7973,5.98849,5.4041,5.4041,5.79369,5.48018,5.48018,-21.72492,-25.28555,-16.46596,-4.6792,-2.06785,1.65966,14.70932,24.5639,,5.4041,1.646954022,5.7973,-9.343161746,5.98849,-14.68700771,5.4041,1.646954022,5.4041,1.646954022,5.79369,-9.242260632,5.48018,-0.479515988,5.48018,-0.479515988
5.40811,5.8009,5.99189,5.40811,5.40811,5.7973,5.48418,5.48418,-21.65455,-24.91552,-16.21262,-4.67919,-2.06785,1.65966,14.70932,24.5639,,5.40811,1.650077777,5.8009,-9.165937186,5.99189,-14.42511053,5.40811,1.650077777,5.40811,1.650077777,5.7973,-9.066806215,5.48418,-0.4446147,5.48418,-0.4446147
5.41211,5.8045,5.9953,5.41211,5.41211,5.8009,5.48819,5.48819,-21.5809,-24.53344,-15.95125,-4.67919,-2.06785,1.65966,14.70932,24.5639,,5.41211,1.653392852,5.8045,-8.982686667,5.9953,-14.15449016,5.41211,1.653392852,5.41211,1.653392852,5.8009,-8.885105469,5.48819,-0.408823131,5.48819,-0.408823131
5.41612,5.80811,5.9987,5.41612,5.41612,5.8045,5.49219,5.49219,-21.50384,-24.13896,-15.68164,-4.67919,-2.06785,1.65967,14.70932,24.5639,,5.41612,1.657350685,5.80811,-8.794421193,5.9987,-13.87619165,5.41612,1.657350685,5.41612,1.657350685,5.8045,-8.69816645,5.49219,-0.37093138,5.49219,-0.37093138
5.42012,5.81171,6.0021,5.42012,5.42012,5.80811,5.4962,5.4962,-21.42321,-23.73175,-15.40357,-4.67918,-2.06785,1.65967,14.70932,24.5639,,5.42012,1.661372369,5.81171,-8.599368252,6.0021,-13.58811262,5.42012,1.661372369,5.42012,1.661372369,5.80811,-8.505038299,5.4962,-0.332133968,5.4962,-0.332133968
5.42412,5.81532,6.00551,5.42412,5.42412,5.81171,5.5,5.5,-21.33888,-23.31146,-15.11679,-4.67918,-2.06785,1.65967,14.70932,24.5639,,5.42412,1.668236929,5.81532,-8.403794445,6.00551,-13.30052156,5.42412,1.668236929,5.42412,1.668236929,5.81171,-8.310849575,5.5,-0.285407603,5.5,-0.285407603
5.42813,5.81892,6.00891,5.42813,5.42813,5.81532,5.5002,5.5002,-21.25068,-22.87774,-14.82108,-4.67918,-2.06785,1.65968,14.70932,24.5639,,5.42813,1.715101258,5.81892,-8.291775003,6.00891,-13.15680845,5.42813,1.715101258,5.42813,1.715101258,5.81532,-8.19959057,5.5002,-0.130379876,5.5002,-0.130379876
5.43213,5.82252,6.01231,5.43213,5.43213,5.81892,5.5042,5.5042,-21.15846,-22.43022,-14.5162,-4.67917,-2.06785,1.65968,14.70932,24.5639,,5.43213,1.721224451,5.82252,-8.077862407,6.01231,-12.84173621,5.43213,1.721224451,5.43213,1.721224451,5.81892,-7.98749966,5.5042,-0.087787537,5.5042,-0.087787537
5.43614,5.82613,6.01572,5.43614,5.43614,5.82252,5.50821,5.50821,-21.06205,-21.96852,-14.2019,-4.67916,-2.06785,1.65968,14.70932,24.5639,,5.43614,1.727881252,5.82613,-7.857401638,6.01572,-12.51719749,5.43614,1.727881252,5.43614,1.727881252,5.82252,-7.768674052,5.50821,-0.04347529,5.50821,-0.04347529
5.44014,5.82973,6.01912,5.44014,5.44014,5.82613,5.51221,5.51221,-20.96129,-21.49227,-13.87794,-4.67916,-2.06785,1.65969,14.70932,24.5639,,5.44014,1.734966118,5.82973,-7.629888692,6.01912,-12.18239223,5.44014,1.734966118,5.44014,1.734966118,5.82613,-7.543352905,5.51221,0.002567735,5.51221,0.002567735
5.44414,5.83333,6.02252,5.44414,5.44414,5.82973,5.51622,5.51622,-20.85599,-21.00109,-13.54406,-4.67915,-2.06785,1.65969,14.70932,24.5639,,5.44414,1.742525455,5.83333,-7.395229479,6.02252,-11.83720347,5.44414,1.742525455,5.44414,1.742525455,5.82973,-7.310705422,5.51622,0.050166002,5.51622,0.050166002
5.44815,5.83694,6.02593,5.44815,5.44815,5.83333,5.52022,5.52022,-20.74598,-20.49458,-13.2,-4.67915,-2.06785,1.65969,14.70932,24.5639,,5.44815,1.750921034,5.83694,-7.153965077,6.02593,-11.48261146,5.44815,1.750921034,5.44815,1.750921034,5.83333,-7.071281266,5.52022,0.100222349,5.52022,0.100222349
5.45215,5.84054,6.02933,5.45215,5.45215,5.83694,5.52422,5.52422,-20.63106,-19.97233,-12.8455,-4.67914,-2.06785,1.6597,14.70932,24.5639,,5.45215,1.759727425,5.84054,-6.904859601,6.02933,-11.11657305,5.45215,1.759727425,5.45215,1.759727425,5.83694,-6.824547252,5.52422,0.151918812,5.52422,0.151918812
5.45616,5.84414,6.03273,5.45616,5.45616,5.84054,5.52823,5.52823,-20.51105,-19.43394,-12.48028,-4.67913,-2.06785,1.6597,14.70932,24.5639,,5.45616,1.769175438,5.84414,-6.64820134,6.03273,-10.73973463,5.45616,1.769175438,5.45616,1.769175438,5.84054,-6.570097941,5.52823,0.205588799,5.52823,0.205588799
5.46016,5.84775,6.03614,5.46016,5.46016,5.84414,5.53223,5.53223,-20.38573,-18.879,-12.10407,-4.67912,-2.06785,1.65971,14.70932,24.5639,,5.46016,1.779374848,5.84775,-6.384010396,6.03614,-10.3518634,5.46016,1.779374848,5.46016,1.779374848,5.84414,-6.307976905,5.53223,0.261443079,5.53223,0.261443079
5.46416,5.85135,6.03954,5.46416,5.46416,5.84775,5.53624,5.53624,-20.2549,-18.30707,-11.71659,-4.67911,-2.06785,1.65971,14.70932,24.5639,,5.46416,1.790046522,5.85135,-6.111340311,6.03954,-9.951733885,5.46416,1.790046522,5.46416,1.790046522,5.84775,-6.037875106,5.53624,0.319109868,5.53624,0.319109868
5.46817,5.85495,6.04294,5.46817,5.46817,5.85135,5.54024,5.54024,-20.11835,-17.71772,-11.31755,-4.67911,-2.06785,1.65972,14.70932,24.5639,,5.46817,1.801702317,5.85495,-5.830987694,6.04294,-9.54076947,5.46817,1.801702317,5.46817,1.801702317,5.85135,-5.759945541,5.54024,0.379477877,5.54024,0.379477877
5.47217,5.85856,6.04635,5.47217,5.47217,5.85495,5.54424,5.54424,-19.97585,-17.11052,-10.90667,-4.6791,-2.06785,1.65973,14.70932,24.5639,,5.47217,1.814085401,5.85856,-5.542238238,6.04635,-9.117496439,5.47217,1.814085401,5.47217,1.814085401,5.85495,-5.473508902,5.54424,0.441973688,5.54424,0.441973688
5.47618,5.86216,6.04975,5.47618,5.47618,5.85856,5.54825,5.54825,-19.82717,-16.48501,-10.48363,-4.67908,-2.06785,1.65973,14.70932,24.5639,,5.47618,1.827152914,5.86216,-5.24457493,6.04975,-8.681502818,5.47618,1.827152914,5.47618,1.827152914,5.85856,-5.178617574,5.54825,0.506723291,5.54825,0.506723291
5.48018,5.86577,6.05315,5.48018,5.48018,5.86216,5.55225,5.55225,-19.67208,-15.84074,-10.04815,-4.67907,-2.06785,1.65974,14.70932,24.5639,,5.48018,1.84117524,5.86577,-4.938446864,6.05315,-8.233048876,5.48018,1.84117524,5.48018,1.84117524,5.86216,-4.87497417,5.55225,0.574007095,5.55225,0.574007095
5.48418,5.86937,6.05656,5.48418,5.48418,5.86577,5.55626,5.55626,-19.51032,-15.17725,-9.59991,-4.67906,-2.06785,1.65975,14.70932,24.5639,,5.48418,1.855847646,5.86937,-4.622725829,6.05656,-7.771104989,5.48418,1.855847646,5.48418,1.855847646,5.86577,-4.562176842,5.55626,0.643522362,5.55626,0.643522362
5.48819,5.87297,6.05996,5.48819,5.48819,5.86937,5.56026,5.56026,-19.34165,-14.49405,-9.13859,-4.67905,-2.06785,1.65976,14.70932,24.5639,,5.48819,1.871715193,5.87297,-4.298270041,6.05996,-7.296673126,5.48819,1.871715193,5.48819,1.871715193,5.86937,-4.240543686,5.56026,0.716065638,5.56026,0.716065638
5.49219,5.87658,6.06336,5.49219,5.49219,5.87297,5.56426,5.56426,-19.16581,-13.79067,-8.66388,-4.67903,-2.06785,1.65976,14.70932,24.5639,,5.49219,1.888490199,5.87658,-3.964334008,6.06336,-6.808295884,5.49219,1.888490199,5.49219,1.888490199,5.87297,-3.90936719,5.56426,0.791133242,5.56426,0.791133242
5.4962,5.88018,6.06677,5.4962,5.4962,5.87658,5.56827,5.56827,-18.98252,-13.06662,-8.17545,-4.67902,-2.06785,1.65977,14.70932,24.5639,,5.4962,1.906160152,5.88018,-3.620333328,6.06677,-6.305859706,5.4962,1.906160152,5.4962,1.906160152,5.87658,-3.568519753,5.56827,0.868881166,5.56827,0.868881166
5.5,5.88378,6.07017,5.5,5.5,5.88018,5.57227,5.57227,-18.80124,-12.3214,-7.67296,-4.679,-2.06785,1.65978,14.70932,24.5639,,5.5,1.920419212,5.88378,-3.263403143,6.07017,-5.781024303,5.5,1.920419212,5.5,1.920419212,5.88018,-3.21477695,5.57227,0.944248381,5.57227,0.944248381
5.5002,5.88739,6.07357,5.5002,5.5002,5.88378,5.57628,5.57628,-18.7915,-11.55452,-7.15609,-4.679,-2.06785,1.65979,14.70932,24.5639,,5.5002,1.851890359,5.88739,-2.839795871,6.07357,-5.09578942,5.5002,1.851890359,5.5002,1.851890359,5.88378,-2.796052522,5.57628,0.930008368,5.57628,0.930008368
5.5042,5.89099,6.07698,5.5042,5.5042,5.88739,5.58028,5.58028,-18.59248,-10.76544,-6.62448,-4.67898,-2.06785,1.6598,14.70932,24.5639,,5.5042,1.870039796,5.89099,-2.465481574,6.07698,-4.550239762,5.5042,1.870039796,5.5042,1.870039796,5.88739,-2.425129246,5.58028,1.017260598,5.58028,1.017260598
5.50821,5.89459,6.08038,5.50821,5.50821,5.89099,5.58428,5.58428,-18.38516,-9.95366,-6.07779,-4.67896,-2.06785,1.65982,14.70932,24.5639,,5.50821,1.889438921,5.89459,-2.080741602,6.08038,-3.98979445,5.50821,1.889438921,5.50821,1.889438921,5.89099,-2.043750428,5.58428,1.107794859,5.58428,1.107794859
5.51221,5.8982,6.08378,5.51221,5.51221,5.89459,5.58829,5.58829,-18.16922,-9.11863,-5.51565,-4.67894,-2.06785,1.65983,14.70932,24.5639,,5.51221,1.909749396,5.8982,-1.684796427,6.08378,-3.413016883,5.51221,1.909749396,5.51221,1.909749396,5.89459,-1.651178171,5.58829,1.201251647,5.58829,1.201251647
5.51622,5.9,6.08719,5.51622,5.51622,5.8982,5.59229,5.59229,-17.94437,-8.25983,-4.93772,-4.67892,-2.06785,1.65984,14.70932,24.5639,,5.51622,1.924572098,5.9,-1.259406301,6.08719,-2.812402592,5.51622,1.924572098,5.51622,1.924572098,5.8982,-1.244472847,5.59229,1.293467723,5.59229,1.293467723
5.52022,5.9018,6.09059,5.52022,5.52022,5.9,5.5963,5.5963,-17.71027,-7.82135,-4.34362,-4.6789,-2.06785,1.65985,14.70932,24.5639,,5.52022,1.933780591,5.9018,-0.935781221,6.09059,-2.355521707,5.52022,1.933780591,5.52022,1.933780591,5.9,-0.922244843,5.5963,1.361642998,5.5963,1.361642998
5.52422,5.90541,6.09399,5.52422,5.52422,5.9018,5.6003,5.6003,-17.46659,-7.37671,-3.73297,-4.67887,-2.06785,1.65985,14.70932,24.5639,,5.52422,1.950547252,5.90541,-0.622375326,6.09399,-1.895235945,5.52422,1.950547252,5.52422,1.950547252,5.9018,-0.598008867,5.6003,1.437029191,5.6003,1.437029191
5.52823,5.90901,6.0974,5.52823,5.52823,5.90541,5.6043,5.6043,-17.21299,-6.46872,-3.1054,-4.67885,-2.06785,1.65987,14.70932,24.5639,,5.52823,1.97598257,5.90901,-0.188476458,6.0974,-1.259337418,5.52823,1.97598257,5.52823,1.97598257,5.90541,-0.16801306,5.6043,1.543579613,5.6043,1.543579613
5.53223,5.91261,6.1,5.53223,5.53223,5.90901,5.60831,5.60831,-16.94913,-5.53528,-2.61384,-4.67882,-2.06785,1.65988,14.70932,24.5639,,5.53223,2.014049678,5.91261,0.205174238,6.1,-0.685948242,5.53223,2.014049678,5.53223,2.014049678,5.90901,0.222293833,5.60831,1.652255568,5.60831,1.652255568
5.53624,5.91622,6.1008,5.53624,5.53624,5.91261,5.61231,5.61231,-16.67463,-4.57583,-2.46052,-4.67879,-2.06785,1.6599,14.70932,24.5639,,5.53624,2.080124564,5.91622,0.489706476,6.1008,-0.282858845,5.53624,2.080124564,5.53624,2.080124564,5.91261,0.504816243,5.61231,1.761731217,5.61231,1.761731217
5.54024,5.91982,6.1042,5.54024,5.54024,5.91622,5.61632,5.61632,-16.38912,-3.5898,-1.79794,-4.67875,-2.06785,1.65992,14.70932,24.5639,,5.54024,2.110808323,5.91982,0.956142464,6.1042,0.395266519,5.54024,2.110808323,5.54024,2.110808323,5.91622,0.967093507,5.61632,1.87937627,5.61632,1.87937627
5.54424,5.92342,6.10761,5.54424,5.54424,5.91982,5.62032,5.62032,-16.09222,-2.57659,-1.11727,-4.67872,-2.06785,1.65994,14.70932,24.5639,,5.54424,2.143316408,5.92342,1.435132075,6.10761,1.091125344,5.54424,2.143316408,5.54424,2.143316408,5.91982,1.441855699,5.62032,2.001223829,5.62032,2.001223829
5.54825,5.92703,6.11101,5.54825,5.54825,5.92342,5.62432,5.62432,-15.78355,-1.53561,-0.41808,-4.67868,-2.06785,1.65996,14.70932,24.5639,,5.54825,2.177686643,5.92703,1.9270105,6.11101,1.805252759,5.54825,2.177686643,5.54825,2.177686643,5.92342,1.929399593,5.62432,2.127343609,5.62432,2.127343609
5.55225,5.93063,6.11441,5.55225,5.55225,5.92703,5.62833,5.62833,-15.46268,-0.46626,0.30001,-4.67864,-2.06785,1.65998,14.70932,24.5639,,5.55225,2.213473993,5.93063,2.432637784,6.11441,2.53908612,5.55225,2.213473993,5.55225,2.213473993,5.92703,2.430552606,5.62833,2.257540755,5.62833,2.257540755
5.55626,5.93423,6.11782,5.55626,5.55626,5.93063,5.63233,5.63233,-15.12921,0.63207,1.03743,-4.6786,-2.06785,1.66,14.70932,24.5639,,5.55626,2.251458514,5.93423,2.95153264,6.11782,3.291577111,5.55626,2.251458514,5.55626,2.251458514,5.93063,2.944864738,5.63233,2.392354984,5.63233,2.392354984
5.56026,5.93784,6.12122,5.56026,5.56026,5.93423,5.63634,5.63634,-14.78272,1.76,1.79461,-4.67855,-2.06785,1.66002,14.70932,24.5639,,5.56026,2.291000642,5.93784,3.484763806,6.12122,4.064541043,5.56026,2.291000642,5.56026,2.291000642,5.93423,3.473350371,5.63634,2.531536427,5.63634,2.531536427
5.56426,5.94144,6.12462,5.56426,5.56426,5.93784,5.64034,5.64034,-14.42275,2.91815,2.57197,-4.6785,-2.06785,1.66005,14.70932,24.5639,,5.56426,2.332726353,5.94144,4.032026074,6.12462,4.857302396,5.56426,2.332726353,5.56426,2.332726353,5.93784,4.015807083,5.64034,2.675487694,5.64034,2.675487694
5.56827,5.94505,6.12803,5.56827,5.56827,5.94144,5.64434,5.64434,-14.04887,4.10716,3.36995,-4.67845,-2.06785,1.66008,14.70932,24.5639,,5.56827,2.376696017,5.94505,4.593707287,6.12803,5.670379941,5.56827,2.376696017,5.56827,2.376696017,5.94144,4.572465686,5.64434,2.824299518,5.64434,2.824299518
5.57227,5.94865,6.13143,5.57227,5.57227,5.94505,5.64835,5.64835,-13.6606,5.32767,4.18898,-4.6784,-2.06785,1.6601,14.70932,24.5639,,5.57227,2.422438116,5.94865,5.17055616,6.13143,6.505114361,5.57227,2.422438116,5.57227,2.422438116,5.94505,5.144270956,5.64835,2.977932087,5.64835,2.977932087
5.57628,5.95225,6.13483,5.57628,5.57628,5.94865,5.65235,5.65235,-13.25748,6.58033,5.02952,-4.67834,-2.06785,1.66013,14.70932,24.5639,,5.57628,2.470775403,5.95225,5.762268839,6.13483,7.360696563,5.57628,2.470775403,5.57628,2.470775403,5.94865,5.730752025,5.65235,3.136743182,5.65235,3.136743182
5.58028,5.95586,6.13824,5.58028,5.58028,5.95225,5.65636,5.65636,-12.83902,7.86579,5.89201,-4.67827,-2.06785,1.66017,14.70932,24.5639,,5.58028,2.521051833,5.95586,6.369849627,6.13824,8.238808947,5.58028,2.521051833,5.58028,2.521051833,5.95225,6.33285575,5.65636,3.300690089,5.65636,3.300690089
5.58428,5.95946,6.14164,5.58428,5.58428,5.95586,5.66036,5.66036,-12.40472,9.18471,6.77693,-4.6782,-2.06785,1.6602,14.70932,24.5639,,5.58428,2.573950255,5.95946,6.992980572,6.14164,9.138774439,5.58428,2.573950255,5.58428,2.573950255,5.95586,6.950578234,5.66036,3.470052996,5.66036,3.470052996
5.58829,5.96306,6.14505,5.58829,5.58829,5.95946,5.66436,5.66436,-11.95407,10.53776,7.68472,-4.67813,-2.06785,1.66024,14.70932,24.5639,,5.58829,2.629527739,5.96306,7.632077167,6.14505,10.0613377,5.58829,2.629527739,5.58829,2.629527739,5.95946,7.584023219,5.66436,3.644934348,5.66436,3.644934348
5.59229,5.96667,6.14845,5.59229,5.59229,5.96306,5.66837,5.66837,-11.48655,11.92562,8.61587,-4.67805,-2.06785,1.66027,14.70932,24.5639,,5.59229,2.687231696,5.96667,8.288153602,6.14845,11.00767811,5.59229,2.687231696,5.59229,2.687231696,5.96306,8.234146102,5.66837,3.825428551,5.66837,3.825428551
5.5963,5.97027,6.15185,5.5963,5.5963,5.96667,5.67237,5.67237,-11.00162,13.34898,9.57085,-4.67797,-2.06785,1.66032,14.70932,24.5639,,5.5963,2.748084056,5.97027,8.960508514,6.15185,11.97693238,5.5963,2.748084056,5.5963,2.748084056,5.96667,8.900704979,5.67237,4.011765979,5.67237,4.011765979
5.6003,5.97387,6.15526,5.6003,5.6003,5.97027,5.67638,5.67638,-10.49873,14.80852,10.55014,-4.67788,-2.06785,1.66036,14.70932,24.5639,,5.6003,2.811279457,5.97387,9.650305721,6.15526,12.97105143,5.6003,2.811279457,5.6003,2.811279457,5.97027,9.584399747,5.67638,4.204092366,5.67638,4.204092366
