x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
5.51622,5.9,6.08719,5.51622,5.51622,5.8982,5.59229,5.59229,-17.94437,-8.25983,-4.93772,-4.67892,-2.06785,1.65984,14.70932,24.5639,,5.51622,1.924572098,5.744932176,1.924572098
5.52022,5.9018,6.09059,5.52022,5.52022,5.9,5.5963,5.5963,-17.71027,-7.82135,-4.34362,-4.6789,-2.06785,1.65985,14.70932,24.5639,,5.52022,1.933780591,5.744606534,1.933780591
5.52422,5.90541,6.09399,5.52422,5.52422,5.9018,5.6003,5.6003,-17.46659,-7.37671,-3.73297,-4.67887,-2.06785,1.65985,14.70932,24.5639,,5.52422,1.950547252,5.744543197,1.950547252
5.52823,5.90901,6.0974,5.52823,5.52823,5.90541,5.6043,5.6043,-17.21299,-6.46872,-3.1054,-4.67885,-2.06785,1.65987,14.70932,24.5639,,5.52823,1.97598257,5.743408158,1.97598257
5.53223,5.91261,6.1,5.53223,5.53223,5.90901,5.60831,5.60831,-16.94913,-5.53528,-2.61384,-4.67882,-2.06785,1.65988,14.70932,24.5639,,5.53223,2.014049678,5.74258869,2.014049678
5.53624,5.91622,6.1008,5.53624,5.53624,5.91261,5.61231,5.61231,-16.67463,-4.57583,-2.46052,-4.67879,-2.06785,1.6599,14.70932,24.5639,,5.53624,2.080124564,5.743158387,2.080124564
5.54024,5.91982,6.1042,5.54024,5.54024,5.91622,5.61632,5.61632,-16.38912,-3.5898,-1.79794,-4.67875,-2.06785,1.65992,14.70932,24.5639,,5.54024,2.110808323,5.741066628,2.110808323
5.54424,5.92342,6.10761,5.54424,5.54424,5.91982,5.62032,5.62032,-16.09222,-2.57659,-1.11727,-4.67872,-2.06785,1.65994,14.70932,24.5639,,5.54424,2.143316408,5.738563568,2.143316408
5.54825,5.92703,6.11101,5.54825,5.54825,5.92342,5.62432,5.62432,-15.78355,-1.53561,-0.41808,-4.67868,-2.06785,1.65996,14.70932,24.5639,,5.54825,2.177686643,5.735651189,2.177686643
5.55225,5.93063,6.11441,5.55225,5.55225,5.92703,5.62833,5.62833,-15.46268,-0.46626,0.30001,-4.67864,-2.06785,1.65998,14.70932,24.5639,,5.55225,2.213473993,5.732313776,2.213473993
5.55626,5.93423,6.11782,5.55626,5.55626,5.93063,5.63233,5.63233,-15.12921,0.63207,1.03743,-4.6786,-2.06785,1.66,14.70932,24.5639,,5.55626,2.251458514,5.728590688,2.251458514
5.56026,5.93784,6.12122,5.56026,5.56026,5.93423,5.63634,5.63634,-14.78272,1.76,1.79461,-4.67855,-2.06785,1.66002,14.70932,24.5639,,5.56026,2.291000642,5.724483256,2.291000642
5.56426,5.94144,6.12462,5.56426,5.56426,5.93784,5.64034,5.64034,-14.42275,2.91815,2.57197,-4.6785,-2.06785,1.66005,14.70932,24.5639,,5.56426,2.332726353,5.720046499,2.332726353
5.56827,5.94505,6.12803,5.56827,5.56827,5.94144,5.64434,5.64434,-14.04887,4.10716,3.36995,-4.67845,-2.06785,1.66008,14.70932,24.5639,,5.56827,2.376696017,5.715341501,2.376696017
5.57227,5.94865,6.13143,5.57227,5.57227,5.94505,5.64835,5.64835,-13.6606,5.32767,4.18898,-4.6784,-2.06785,1.6601,14.70932,24.5639,,5.57227,2.422438116,5.710415014,2.422438116
5.57628,5.95225,6.13483,5.57628,5.57628,5.94865,5.65235,5.65235,-13.25748,6.58033,5.02952,-4.67834,-2.06785,1.66013,14.70932,24.5639,,5.57628,2.470775403,5.705378255,2.470775403
5.58028,5.95586,6.13824,5.58028,5.58028,5.95225,5.65636,5.65636,-12.83902,7.86579,5.89201,-4.67827,-2.06785,1.66017,14.70932,24.5639,,5.58028,2.521051833,5.700311891,2.521051833
5.58428,5.95946,6.14164,5.58428,5.58428,5.95586,5.66036,5.66036,-12.40472,9.18471,6.77693,-4.6782,-2.06785,1.6602,14.70932,24.5639,,5.58428,2.573950255,5.695346762,2.573950255
5.58829,5.96306,6.14505,5.58829,5.58829,5.95946,5.66436,5.66436,-11.95407,10.53776,7.68472,-4.67813,-2.06785,1.66024,14.70932,24.5639,,5.58829,2.629527739,5.690617111,2.629527739
5.59229,5.96667,6.14845,5.59229,5.59229,5.96306,5.66837,5.66837,-11.48655,11.92562,8.61587,-4.67805,-2.06785,1.66027,14.70932,24.5639,,5.59229,2.687231696,5.686236567,2.687231696
5.5963,5.97027,6.15185,5.5963,5.5963,5.96667,5.67237,5.67237,-11.00162,13.34898,9.57085,-4.67797,-2.06785,1.66032,14.70932,24.5639,,5.5963,2.748084056,5.682369418,2.748084056
5.6003,5.97387,6.15526,5.6003,5.6003,5.97027,5.67638,5.67638,-10.49873,14.80852,10.55014,-4.67788,-2.06785,1.66036,14.70932,24.5639,,5.6003,2.811279457,5.679121157,2.811279457
5.6043,5.97748,6.15866,5.6043,5.6043,5.97387,5.68038,5.68038,-9.97732,16.30494,11.55424,-4.67779,-2.06785,1.6604,14.70932,24.5639,,5.6043,2.877513551,5.67662787,2.877513551
5.60831,5.98108,6.16206,5.60831,5.60831,5.97748,5.68438,5.68438,-9.43681,17.83894,12.58364,-4.67769,-2.06785,1.66045,14.70932,24.5639,,5.60831,2.947010313,5.675004412,2.947010313
5.61231,5.98468,6.16547,5.61231,5.61231,5.98108,5.68839,5.68839,-8.87661,19.41123,13.63883,-4.67758,-2.06785,1.6605,14.70932,24.5639,,5.61231,3.019126142,5.674307942,3.019126142
5.61632,5.98829,6.16887,5.61632,5.61632,5.98468,5.69239,5.69239,-8.29613,21.02253,14.72033,-4.67746,-2.06785,1.66056,14.70932,24.5639,,5.61632,3.094806437,5.674615844,3.094806437
5.62032,5.99189,6.17227,5.62032,5.62032,5.98829,5.6964,5.6964,-7.69474,22.67355,15.82864,-4.67734,-2.06785,1.66061,14.70932,24.5639,,5.62032,3.173417034,5.675937772,3.173417034
5.62432,5.9955,6.17568,5.62432,5.62432,5.99189,5.7,5.7,-7.07182,24.36503,16.96429,-4.67721,-2.06785,1.66067,14.70932,24.5639,,5.62432,3.266103194,5.678293076,3.266103194
5.62833,5.9991,6.17908,5.62833,5.62833,5.9955,5.7004,5.7004,-6.42671,26.09769,18.1278,-4.67707,-2.06785,1.66074,14.70932,24.5639,,5.62833,3.448175993,5.681667262,3.448175993
5.63233,6.0027,6.18248,5.63233,5.63233,5.9991,5.7044,5.7044,-5.75877,27.87228,19.31969,-4.67692,-2.06785,1.66081,14.70932,24.5639,,5.63233,3.5395907,5.685828932,3.5395907
5.63634,6.00631,6.18589,5.63634,5.63634,6.0027,5.70841,5.70841,-5.06732,29.68952,20.5405,-4.67677,-2.06785,1.66088,14.70932,24.5639,,5.63634,3.63473149,5.690871393,3.63473149
5.64034,6.00991,6.18929,5.64034,5.64034,6.00631,5.71241,5.71241,-4.35168,31.55018,21.79078,-4.6766,-2.06785,1.66095,14.70932,24.5639,,5.64034,3.733944195,5.696697626,3.733944195
5.64434,6.01351,6.19269,5.64434,5.64434,6.00991,5.71642,5.71642,-3.61114,33.455,23.07105,-4.67642,-2.06785,1.66103,14.70932,24.5639,,5.64434,3.836852227,5.703220051,3.836852227
5.64835,6.01712,6.1961,5.64835,5.64835,6.01351,5.72042,5.72042,-2.84499,35.40474,24.38188,-4.67623,-2.06785,1.66112,14.70932,24.5639,,5.64835,3.944428324,5.710349806,3.944428324
5.65235,6.02072,6.1995,5.65235,5.65235,6.01712,5.72442,5.72442,-2.0525,37.40015,25.72382,-4.67602,-2.06784,1.66121,14.70932,24.5639,,5.65235,4.056210318,5.717979644,4.056210318
5.65636,6.02432,6.2029,5.65636,5.65636,6.02072,5.72843,5.72843,-1.23293,39.442,27.09743,-4.67581,-2.06784,1.66131,14.70932,24.5639,,5.65636,4.172314851,5.726028121,4.172314851
5.66036,6.02793,6.20631,5.66036,5.66036,6.02432,5.73243,5.73243,-0.38551,41.53106,28.50327,-4.67558,-2.06784,1.66141,14.70932,24.5639,,5.66036,4.292984153,5.734393023,4.292984153
5.66436,6.03153,6.20971,5.66436,5.66436,6.02793,5.73644,5.73644,0.49051,43.6681,29.94191,-4.67533,-2.06784,1.66151,14.70932,24.5639,,5.66436,4.418234344,5.74300785,4.418234344
5.66837,6.03514,6.21311,5.66837,5.66837,6.03153,5.74044,5.74044,1.39594,45.85389,31.41392,-4.67507,-2.06784,1.66163,14.70932,24.5639,,5.66837,4.5487233,5.751799626,4.5487233
5.67237,6.03874,6.21652,5.67237,5.67237,6.03514,5.74444,5.74444,2.33157,48.0892,32.91989,-4.67479,-2.06784,1.66175,14.70932,24.5639,,5.67237,4.684254322,5.760700022,4.684254322
5.67638,6.04234,6.21992,5.67638,5.67638,6.03874,5.74845,5.74845,3.29822,50.37482,34.46039,-4.6745,-2.06784,1.66187,14.70932,24.5639,,5.67638,4.824753318,5.769665057,4.824753318
5.68038,6.04595,6.22332,5.68038,5.68038,6.04234,5.75245,5.75245,4.29671,52.71151,36.03601,-4.67418,-2.06784,1.66201,14.70932,24.5639,,5.68038,4.970465783,5.778635098,4.970465783
5.68438,6.04955,6.22673,5.68438,5.68438,6.04595,5.75646,5.75646,5.3279,55.10007,37.64735,-4.67385,-2.06783,1.66215,14.70932,24.5639,,5.68438,5.121658746,5.787585876,5.121658746
5.68839,6.05315,6.23013,5.68839,5.68839,6.04955,5.76046,5.76046,6.39264,57.54128,39.29498,-4.6735,-2.06783,1.6623,14.70932,24.5639,,5.68839,5.278954732,5.79648271,5.278954732
5.69239,6.05676,6.23353,5.69239,5.69239,6.05315,5.76446,5.76446,7.49181,60.03592,40.97953,-4.67312,-2.06783,1.66245,14.70932,24.5639,,5.69239,5.441573841,5.805294603,5.441573841
5.6964,6.06036,6.23694,5.6964,5.6964,6.05676,5.76847,5.76847,8.62629,62.58478,42.70157,-4.67272,-2.06783,1.66262,14.70932,24.5639,,5.6964,5.610512959,5.814017734,5.610512959
5.7,6.06396,6.24034,5.7,5.7,6.06036,5.77247,5.77247,9.67826,65.18863,44.46173,-4.67233,-2.06783,1.6628,14.70932,24.5639,,5.7,5.745642876,5.821807012,5.745642876
5.7004,6.06757,6.24374,5.7004,5.7004,6.06396,5.77648,5.77648,9.79699,67.84827,46.2606,-4.67229,-2.06783,1.66298,14.70932,24.5639,,5.7004,5.560737238,5.823093852,5.560737238
5.7044,6.07117,6.24715,5.7044,5.7044,6.06757,5.78048,5.78048,11.00482,70.56447,48.0988,-4.67184,-2.06782,1.66318,14.70932,24.5639,,5.7044,5.73749326,5.831516371,5.73749326
5.70841,6.07477,6.25055,5.70841,5.70841,6.07117,5.78448,5.78448,12.25071,73.33803,49.97695,-4.67136,-2.06782,1.66339,14.70932,24.5639,,5.70841,5.920759672,5.839808548,5.920759672
5.71241,6.07838,6.25395,5.71241,5.71241,6.07477,5.78849,5.78849,13.53561,76.16971,51.89565,-4.67085,-2.06782,1.66361,14.70932,24.5639,,5.71241,6.109641126,5.847962899,6.109641126
5.71642,6.08198,6.25736,5.71642,5.71642,6.07838,5.79249,5.79249,14.86048,79.06031,53.85553,-4.6703,-2.06782,1.66384,14.70932,24.5639,,5.71642,6.306543032,5.855983841,6.306543032
5.72042,6.08559,6.26076,5.72042,5.72042,6.08198,5.7965,5.7965,16.22628,82.0106,55.85721,-4.66973,-2.06781,1.66408,14.70932,24.5639,,5.72042,6.509099855,5.863863661,6.509099855
5.72442,6.08919,6.26416,5.72442,5.72442,6.08559,5.8005,5.8005,17.63401,85.02136,57.90131,-4.66912,-2.06781,1.66434,14.70932,24.5639,,5.72442,6.719640334,5.871605874,6.719640334
5.72843,6.09279,6.26757,5.72843,5.72843,6.08919,5.8045,5.8045,19.08465,88.09335,59.98846,-4.66847,-2.06781,1.66461,14.70932,24.5639,,5.72843,6.937773426,5.879218003,6.937773426
5.73243,6.0964,6.27097,5.73243,5.73243,6.09279,5.80851,5.80851,20.57922,91.22735,62.11928,-4.66778,-2.0678,1.6649,14.70932,24.5639,,5.73243,7.162235726,5.886697392,7.162235726
5.73644,6.1,6.27437,5.73644,5.73644,6.0964,5.81251,5.81251,22.11875,94.42412,64.2944,-4.66705,-2.0678,1.6652,14.70932,24.5639,,5.73644,7.395723188,5.894051586,7.395723188
5.74044,6.1036,6.27778,5.74044,5.74044,6.1,5.81652,5.81652,23.70427,97.68442,66.51445,-4.66627,-2.06779,1.66552,14.70932,24.5639,,5.74044,7.636147745,5.901280257,7.636147745
5.74444,6.10721,6.28118,5.74444,5.74444,6.1036,5.82052,5.82052,25.33682,101.00901,68.78006,-4.66545,-2.06779,1.66586,14.70932,24.5639,,5.74444,7.884697841,5.908386812,7.884697841
5.74845,6.11081,6.28458,5.74845,5.74845,6.10721,5.82452,5.82452,27.01748,104.39864,71.09186,-4.66458,-2.06778,1.66621,14.70932,24.5639,,5.74845,8.142524029,5.91538247,8.142524029
5.75245,6.11441,6.28799,5.75245,5.75245,6.11081,5.82853,5.82853,28.7473,107.85405,73.45049,-4.66366,-2.06777,1.66659,14.70932,24.5639,,5.75245,8.407821896,5.922265591,8.407821896
5.75646,6.11802,6.29139,5.75646,5.75646,6.11441,5.83253,5.83253,30.52737,111.37598,75.85656,-4.66268,-2.06777,1.66698,14.70932,24.5639,,5.75646,8.682275337,5.929043465,8.682275337
5.76046,6.12162,6.29479,5.76046,5.76046,6.11802,5.83654,5.83654,32.35879,114.96517,78.31072,-4.66164,-2.06776,1.6674,14.70932,24.5639,,5.76046,8.965342961,5.935717877,8.965342961
5.76446,6.12523,6.2982,5.76446,5.76446,6.12162,5.84054,5.84054,34.24267,118.62233,80.81359,-4.66054,-2.06775,1.66784,14.70932,24.5639,,5.76446,9.257500278,5.942293126,9.257500278
5.76847,6.12883,6.3,5.76847,5.76847,6.12523,5.84454,5.84454,36.1801,122.34819,82.15858,-4.65937,-2.06775,1.6683,14.70932,24.5639,,5.76847,9.635442319,5.949010507,9.635442319
5.77247,6.13243,6.3016,5.77247,5.77247,6.12883,5.84855,5.84855,38.17223,126.14345,83.36581,-4.65814,-2.06774,1.66879,14.70932,24.5639,,5.77247,10.03237117,5.95561983,10.03237117
5.77648,6.13604,6.30501,5.77648,5.77648,6.13243,5.85255,5.85255,40.22018,130.00881,85.96799,-4.65683,-2.06773,1.6693,14.70932,24.5639,,5.77648,10.35660882,5.961895157,10.35660882
5.78048,6.13964,6.30841,5.78048,5.78048,6.13604,5.85656,5.85656,42.32509,133.94497,88.62078,-4.65545,-2.06772,1.66984,14.70932,24.5639,,5.78048,10.6904856,5.968086382,10.6904856
5.78448,6.14324,6.31181,5.78448,5.78448,6.13964,5.86056,5.86056,44.48812,137.9526,91.32479,-4.65398,-2.06771,1.67041,14.70932,24.5639,,5.78448,11.03480776,5.974196341,11.03480776
5.78849,6.14685,6.31522,5.78849,5.78849,6.14324,5.86456,5.86456,46.71043,142.03237,94.08066,-4.65243,-2.06769,1.67101,14.70932,24.5639,,5.78849,11.38978999,5.980238573,11.38978999
5.79249,6.15045,6.31862,5.79249,5.79249,6.14685,5.86857,5.86857,48.99318,146.18495,96.88899,-4.65079,-2.06768,1.67165,14.70932,24.5639,,5.79249,11.75509497,5.986206736,11.75509497
5.7965,6.15405,6.32202,5.7965,5.7965,6.15045,5.87257,5.87257,51.33754,150.41098,99.75042,-4.64905,-2.06767,1.67231,14.70932,24.5639,,5.7965,12.13201653,5.992106942,12.13201653
5.8005,6.15766,6.32543,5.8005,5.8005,6.15405,5.87658,5.87658,53.74469,154.7111,102.66555,-4.64721,-2.06765,1.67301,14.70932,24.5639,,5.8005,12.51868749,5.997944356,12.51868749
5.8045,6.16126,6.32883,5.8045,5.8045,6.15766,5.88058,5.88058,56.21583,159.08592,105.63501,-4.64527,-2.06764,1.67375,14.70932,24.5639,,5.8045,12.91802327,6.003715234,12.91802327
