Voltage,Duration_5e-06
2.536180904522613,13595089.66444201
2.547236180904523,15144435.04783298
2.558291457286432,16484247.49145566
2.569346733668342,19080269.02012734
2.580402010050251,21395280.46919116
2.591457286432161,23325703.54900754
2.60251256281407,26269366.57900207
2.61356783919598,29542032.44644592
2.62462311557789,32429975.78011063
2.635678391959799,34317855.62335644
2.646733668341709,38805964.62860687
2.657788944723618,43227047.76616903
2.668844221105528,48239507.00612036
2.679899497487437,51930724.24618018
2.690954773869347,58430950.56417008
2.702010050251257,63498460.05521278
2.713065326633166,71055603.66484688
2.724120603015075,76163459.44146682
2.735175879396985,85005683.9580261
2.746231155778895,92408628.33854663
2.757286432160804,101513767.2940935
2.768341708542714,109822158.1830078
2.779396984924623,118246726.1491011
2.790452261306533,131205922.3015988
2.801507537688442,144216626.4624728
2.812562814070352,156668362.5195102
2.823618090452261,169795558.0998691
2.834673366834171,186620576.1752187
2.845728643216081,203694862.388823
2.85678391959799,219747571.2222901
2.867839195979899,242054645.2519087
2.878894472361809,260013697.0294141
2.889949748743719,282807324.4095508
2.901005025125628,306197627.926494
2.912060301507538,328835182.0533068
2.923115577889447,356488236.4584986
2.934170854271357,382399645.9368343
2.945226130653266,417256360.0301587
2.956281407035176,444332818.6883464
2.967336683417086,478313270.6150474
2.978391959798995,513290844.7799755
2.989447236180904,549433568.7590021
3.000502512562814,585950850.8272436
3.011557788944724,625396990.5991495
3.022613065326633,661792941.2629793
3.033668341708543,706168975.4776245
3.044723618090452,745940828.0277544
3.055778894472362,792032249.5836424
3.066834170854271,830123403.4486096
3.077889447236181,875373949.3419749
3.08894472361809,912848979.7930728
3.1,957007125.6213008
